"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 08 10:15:00 GMT 2023","Fri Dec 08 10:15:00 GMT 2023","196","","projectApi._positiveTest.PostAddNewPetTest","","projectApi._positiveTest.PostAddNewPetTest","addPetCorrectData","Добавление нового питомца в магазин",""
"skipped","Fri Dec 08 10:14:58 GMT 2023","Fri Dec 08 10:14:58 GMT 2023","0","","projectApi._negativeTest.PutPetNegativeTest","","projectApi._negativeTest.PutPetNegativeTest","putPetInExist","Ошибка при попытке обновить несуществующее домашнее животное",""
"passed","Fri Dec 08 10:14:57 GMT 2023","Fri Dec 08 10:14:58 GMT 2023","978","","projectApi._negativeTest.GetPetIdNegativeTest","","projectApi._negativeTest.GetPetIdNegativeTest","getFindByIdUnknownId","Запрос на получение данных о питомце с несуществующим в DB id",""
"passed","Fri Dec 08 10:15:00 GMT 2023","Fri Dec 08 10:15:00 GMT 2023","534","","projectApi._positiveTest.PostUpdateAPetWithForm","","projectApi._positiveTest.PostUpdateAPetWithForm","updatesAPetInTheStoreWithFormData","Обновление имени и статуса питомца",""
"passed","Fri Dec 08 10:14:58 GMT 2023","Fri Dec 08 10:14:58 GMT 2023","366","","projectApi._negativeTest.PostUpdateNegativeTest","","projectApi._negativeTest.PostUpdateNegativeTest","postPetIdWithoutFormData","Обновление данных питомца с несуществующим в DB id",""
"passed","Fri Dec 08 10:14:58 GMT 2023","Fri Dec 08 10:14:58 GMT 2023","199","","projectApi._negativeTest.PostAddNegativeTest","","projectApi._negativeTest.PostAddNegativeTest","postPetWithoutBody","Добавление нового питомца, без данных в теле запроса",""
"passed","Fri Dec 08 10:14:54 GMT 2023","Fri Dec 08 10:14:56 GMT 2023","2562","","projectApi._negativeTest.DeletePetNegativeTest","","projectApi._negativeTest.DeletePetNegativeTest","deletingAPetForAnIDThatDoesNotExistInDB","Удаление питомца по несуществующему в DB id",""
"passed","Fri Dec 08 10:14:59 GMT 2023","Fri Dec 08 10:15:00 GMT 2023","370","","projectApi._positiveTest.GetPetIdTest","","projectApi._positiveTest.GetPetIdTest","getPetById","Запрос на получение данных о питомце по id",""
"passed","Fri Dec 08 10:15:00 GMT 2023","Fri Dec 08 10:15:01 GMT 2023","370","","projectApi._positiveTest.PutPetTest","","projectApi._positiveTest.PutPetTest","putPetById","Обновление существующего в DB питомца",""
"passed","Fri Dec 08 10:14:58 GMT 2023","Fri Dec 08 10:14:59 GMT 2023","1161","","projectApi._positiveTest.DeletePetTest","","projectApi._positiveTest.DeletePetTest","deletePetById","Удаление питомца по id и проверка, что данный питомец удалён из BD",""
